source_node,target_node,edge_type
45420,31898,link
39460,31994,link
40930,19478,link
18740,51331,link
53050,48260,link
30469,19762,link
35630,21362,link
50810,16323,link
28724,52505,link
17690,26514,link
15749,20055,link
22743,39314,link
52095,46070,link
36152,15464,link
20449,46367,link
32102,49435,link
38167,36584,link
13733,47810,link
32143,17439,link
14304,51400,link
32832,50053,link
31435,34162,link
52267,43804,link
19568,20850,link
22509,36581,link
38016,28623,link
28050,14547,link
21748,52764,link
22215,41394,link
19293,15982,link
36922,38339,link
30290,17109,link
48473,38805,link
43182,27652,link
21553,40725,link
27174,16193,link
27330,15795,link
21434,48255,link
31219,42725,link
41984,16572,link
25054,27245,link
29243,23565,link
45966,49242,link
32120,20416,link
14451,32705,link
17298,38543,link
27946,25255,link
21064,21730,link
19333,17524,link
41354,28378,link
16251,46497,link
30645,29915,link
38815,19530,link
20812,29850,link
24013,16464,link
20607,38625,link
23541,42559,link
41968,42604,link
29969,17724,link
52414,46487,link
32841,28070,link
37305,32106,link
14436,45248,link
48999,51571,link
15762,26858,link
32712,33486,link
14168,16961,link
45870,27652,link
16606,32701,link
25788,42178,link
35744,36610,link
42969,37343,link
15730,17406,link
33680,15140,link
47356,29584,link
26822,30288,link
16233,37198,link
18628,16961,link
40905,46969,link
46522,36179,link
43499,37195,link
40363,31428,link
46464,31613,link
25854,20449,link
25890,49377,link
46382,36378,link
44503,13363,link
39602,41955,link
25163,52692,link
23823,52163,link
35449,21200,link
16994,26500,link
30811,13474,link
34324,35073,link
42398,46898,link
25952,42278,link
49886,41862,link
30946,31136,link
29121,27875,link
26596,46008,link
42803,50071,link
31410,23797,link
20069,36554,link
47100,18037,link
13968,50492,link
50078,51241,link
13574,42036,link
35783,15204,link
37323,20012,link
45210,20122,link
21423,52390,link
19647,15657,link
34523,34103,link
44419,21409,link
30090,27807,link
39617,49651,link
47281,15464,link
26743,44787,link
29380,44831,link
16725,41575,link
33237,52892,link
38286,52931,link
17237,22270,link
23552,21409,link
52366,18462,link
35912,39906,link
48439,17300,link
20483,41476,link
29921,20892,link
36717,40148,link
21408,25033,link
32809,51237,link
34866,45964,link
28889,19644,link
53013,42340,link
25726,20907,link
27037,25239,link
41429,36354,link
49759,23908,link
19707,44910,link
41276,34606,link
13756,28916,link
19417,50333,link
25180,45421,link
44549,23059,link
33478,15189,link
18705,20444,link
38801,40511,link
18960,22311,link
27038,25111,link
27137,52052,link
22963,35567,link
18086,37998,link
29038,42332,link
29759,46646,link
37638,38443,link
37295,27906,link
46279,46060,link
38378,32772,link
39714,35597,link
23467,29850,link
25730,43193,link
44513,46210,link
32716,40299,link
16229,18711,link
30716,40875,link
50096,40553,link
14838,23823,link
19327,33448,link
46447,27806,link
49832,49232,link
48996,47834,link
37583,30778,link
38179,33541,link
30981,15152,link
50232,39145,link
50036,20304,link
45910,38911,link
42239,26183,link
23092,45421,link
40549,22736,link
20077,44188,link
30019,38842,link
39397,43119,link
18682,17925,link
26518,32110,link
32683,24519,link
49329,31134,link
27801,16464,link
42744,28187,link
48792,46736,link
49605,28328,link
25419,22548,link
47285,28962,link
45865,19685,link
24787,22244,link
48716,27979,link
37513,17048,link
44587,51507,link
19086,28050,link
22798,52162,link
52453,49927,link
36760,15253,link
19962,18942,link
43956,31893,link
19053,36194,link
32617,27799,link
53217,44595,link
34110,26939,link
21717,44632,link
16116,39350,link
34181,38657,link
13321,12943,link
36301,15094,link
19144,14928,link
51851,36372,link
17306,26286,link
51496,32321,link
41072,28962,link
46963,47678,link
45991,24884,link
17128,23331,link
30568,36261,link
36411,39878,link
17909,29106,link
16559,15650,link
46335,34179,link
48079,37332,link
23172,25061,link
25667,44133,link
29109,49569,link
52659,30780,link
31616,26062,link
19945,16317,link
31748,20352,link
18713,45052,link
29079,18064,link
50964,47277,link
34668,43940,link
13085,20907,link
48600,28841,link
30163,21745,link
18594,37769,link
18441,41881,link
50160,16476,link
31821,52505,link
38513,31484,link
33747,31527,link
44568,20571,link
21765,33524,link
37051,13417,link
17563,32271,link
38859,53122,link
17491,20450,link
52196,21852,link
26457,14226,link
27748,48312,link
35842,15278,link
14955,40630,link
14577,45728,link
19711,27746,link
35859,39553,link
26559,49709,link
50277,52052,link
26684,50593,link
37640,37342,link
50505,51504,link
32534,20156,link
15115,40621,link
12993,49603,link
48321,43538,link
32737,44605,link
22668,46014,link
28589,43377,link
13018,30332,link
28963,53016,link
31702,33424,link
42591,33060,link
44357,15788,link
29621,52184,link
41947,13603,link
22174,44760,link
28792,29417,link
48077,32278,link
41667,52109,link
36374,33979,link
28909,23337,link
14945,23749,link
50765,52803,link
42660,28070,link
27732,37083,link
31659,29026,link
31569,23749,link
49729,45970,link
20524,14399,link
49370,16717,link
16143,20661,link
46722,27652,link
44369,39360,link
16831,41844,link
28773,46929,link
13834,46219,link
25362,41878,link
26404,32809,link
19418,29488,link
43161,48077,link
43012,52560,link
13379,24949,link
26123,25095,link
17213,37351,link
26064,36277,link
34132,13236,link
46615,38751,link
13878,18697,link
27722,32110,link
14068,18349,link
22285,25700,link
20461,34090,link
34193,28070,link
38543,14134,link
34890,50987,link
46474,49922,link
27956,18697,link
53472,15507,link
49435,40114,link
44679,13695,link
30083,13951,link
20189,40585,link
53499,32153,link
30477,53395,link
23109,41573,link
45042,25111,link
26338,19614,link
29849,43722,link
44991,42511,link
14864,34949,link
29593,32110,link
41814,52376,link
23680,21027,link
23625,39830,link
18443,31613,link
16513,27380,link
34398,20905,link
46906,38226,link
33091,24549,link
17426,43377,link
43949,50165,link
47340,15464,link
34262,43472,link
24105,22424,link
52086,37777,link
46605,20450,link
23769,37886,link
42264,27114,link
21298,42485,link
18692,26558,link
19100,37126,link
38548,34026,link
33477,41138,link
15275,23832,link
23794,18519,link
51217,35101,link
37064,35101,link
22820,44869,link
47821,32701,link
28987,50520,link
40879,29978,link
21967,47297,link
13240,23805,link
39393,42177,link
28988,45210,link
24741,46128,link
17658,20588,link
13652,26858,link
43031,34179,link
18013,31647,link
30708,35818,link
44150,39439,link
52480,39797,link
33703,19540,link
17856,21688,link
16409,48835,link
49020,48433,link
46458,44680,link
19904,16961,link
13388,41291,link
18392,22540,link
42837,19839,link
44064,43093,link
51229,29085,link
47380,50987,link
44320,33617,link
45397,39809,link
21367,45098,link
50390,44432,link
33652,16476,link
35013,24059,link
33988,17279,link
45796,31134,link
43161,16476,link
49074,50036,link
39683,48232,link
21954,32110,link
39770,29787,link
32345,44489,link
32833,38102,link
42865,13965,link
14580,48083,link
47977,50640,link
19542,28175,link
20296,29787,link
28775,29787,link
52519,30423,link
14392,35580,link
52407,24949,link
24039,38102,link
29772,47277,link
45918,38805,link
26273,24685,link
35962,43862,link
13333,38805,link
35347,31785,link
27967,41575,link
26170,40893,link
23570,41542,link
47287,38455,link
42657,43093,link
51179,21409,link
27902,29114,link
52251,17463,link
23024,29749,link
43796,15664,link
24753,27352,link
17702,21617,link
50006,49931,link
18398,36909,link
19917,46128,link
35556,43479,link
28939,41580,link
14723,45265,link
20469,46497,link
33228,16636,link
34376,47429,link
41240,21234,link
50823,41893,link
47907,16476,link
42080,35065,link
51117,39286,link
39349,24875,link
32837,29622,link
45539,23716,link
31042,30845,link
15403,46066,link
38308,42199,link
40710,17979,link
24714,25987,link
46900,40655,link
39993,40573,link
38516,33962,link
26683,21097,link
15928,26183,link
13581,32452,link
34356,17980,link
30209,44299,link
44691,17776,link
29049,51523,link
36162,32110,link
24582,49180,link
38691,35099,link
34050,23819,link
29595,15782,link
43482,26739,link
49474,52191,link
33605,44561,link
31221,48910,link
28951,34685,link
24473,44579,link
26076,40615,link
31214,24243,link
42211,38137,link
30043,40630,link
39784,14645,link
42531,35176,link
50647,17757,link
17767,36285,link
21906,19539,link
22853,52505,link
28855,19803,link
39449,36422,link
20758,18954,link
41227,31261,link
30897,43507,link
42655,33918,link
51893,30015,link
26114,44528,link
18426,24196,link
36242,48354,link
20631,14524,link
33748,31319,link
14073,27247,link
33108,47092,link
20241,38334,link
43863,14193,link
50293,29787,link
21466,49194,link
14247,18025,link
43297,40524,link
23698,37360,link
26519,14817,link
34451,41213,link
19509,27105,link
26955,24196,link
47230,53016,link
22339,22793,link
40886,52626,link
35239,51608,link
39666,34332,link
43125,35532,link
13650,41682,link
28530,30023,link
18937,49991,link
42520,22435,link
25635,18576,link
51084,50057,link
24937,44452,link
14157,47507,link
50144,23192,link
42044,29210,link
17972,37062,link
45275,52938,link
45848,38427,link
19028,32283,link
13566,32110,link
51859,27146,link
21213,20722,link
42429,23842,link
15576,41110,link
37083,19304,link
34381,50335,link
16097,26655,link
18074,45497,link
33091,35530,link
35084,38648,link
19859,23741,link
50053,44885,link
41677,38240,link
50025,49838,link
15921,24864,link
23011,45086,link
39522,39237,link
48147,17141,link
24697,44178,link
34497,27370,link
41150,33572,link
46151,18064,link
49825,15411,link
32789,50397,link
13300,29106,link
18856,24631,link
52386,52505,link
25112,44787,link
52868,20781,link
34197,22457,link
33445,52373,link
34306,15228,link
47658,35829,link
22403,44590,link
27940,38127,link
34712,52597,link
31577,23502,link
17917,42594,link
28457,48317,link
35039,52015,link
34231,49908,link
32233,31273,link
39704,36067,link
48952,42036,link
48681,22219,link
23535,27655,link
51643,31263,link
22818,36962,link
47361,44270,link
21953,33876,link
14089,23337,link
36927,35139,link
27729,23926,link
17444,20774,link
29327,26126,link
31987,23653,link
17200,37663,link
50136,52770,link
49737,31691,link
48417,49943,link
34667,47674,link
38283,32762,link
31718,37574,link
18692,14233,link
36810,53204,link
46331,44480,link
30805,20450,link
41083,48665,link
37562,46410,link
18424,38805,link
24149,46981,link
39068,19569,link
39129,16529,link
34643,13349,link
44707,40249,link
38455,50559,link
15930,29850,link
30233,48109,link
15524,38116,link
23522,38245,link
31045,17079,link
27827,44538,link
41293,18247,link
27435,41700,link
34249,49133,link
36890,17186,link
45787,46351,link
23613,18365,link
36435,43002,link
33695,34077,link
17795,45184,link
35918,44726,link
17233,40141,link
25380,34110,link
36850,37008,link
13585,13737,link
19589,28230,link
39260,14142,link
21926,21315,link
22728,24351,link
35407,42729,link
40023,33198,link
20986,34316,link
40393,27946,link
50323,34927,link
44767,19799,link
37969,15464,link
50728,42725,link
30278,14028,link
40256,52560,link
43321,38175,link
36462,40626,link
15104,26772,link
40185,30008,link
47389,45758,link
32285,48646,link
43946,21469,link
21486,16179,link
48335,13193,link
39918,39578,link
13534,19641,link
38442,36498,link
33622,31469,link
18395,15795,link
48703,17451,link
13180,38842,link
19989,32864,link
13497,20738,link
33807,40722,link
40130,45879,link
42392,38092,link
48714,39153,link
15890,30780,link
27149,52626,link
32414,34316,link
50780,15366,link
43920,23456,link
21955,39437,link
18688,18256,link
25391,20235,link
22601,13548,link
25337,33862,link
34719,28070,link
13096,34106,link
24177,52476,link
24262,27806,link
15410,32977,link
14515,13743,link
21032,37016,link
45155,15982,link
32724,34517,link
15586,17652,link
27280,17340,link
18825,31617,link
38566,29787,link
31130,37366,link
22466,32035,link
16912,17973,link
42644,15028,link
19911,39578,link
20164,33070,link
28759,21782,link
39130,45220,link
13767,20450,link
40702,50622,link
41157,36236,link
31825,21842,link
51225,31477,link
50721,46639,link
30043,47674,link
15711,28833,link
24861,37906,link
36975,19469,link
21061,26497,link
37731,43093,link
21578,40221,link
23791,34103,link
17138,45272,link
24198,22608,link
30628,40630,link
41797,28731,link
44770,42224,link
25596,47539,link
41462,26094,link
47242,33709,link
19653,17379,link
26750,28225,link
48257,24409,link
26821,41864,link
44353,28338,link
18410,38842,link
29658,41862,link
34001,27641,link
46260,16460,link
29061,18504,link
19627,33342,link
27169,17827,link
16636,46784,link
28930,49105,link
45089,36571,link
37278,34876,link
51415,19621,link
25838,18025,link
30491,49232,link
38715,47480,link
18344,38850,link
45783,40099,link
40839,47820,link
45806,21138,link
34980,46044,link
39541,52848,link
40885,29959,link
30635,45098,link
52679,43028,link
18191,33876,link
15536,15005,link
20484,18786,link
31866,39878,link
20890,14193,link
41875,18064,link
49721,22633,link
51001,28143,link
25261,30648,link
21044,13011,link
42607,27274,link
34203,41107,link
42000,46969,link
17060,32736,link
21179,21372,link
15003,43743,link
34200,44130,link
14385,18576,link
43573,15686,link
26627,49849,link
36859,16184,link
23896,34518,link
14836,23078,link
22321,20969,link
19848,15171,link
38781,31249,link
29023,37791,link
25193,49603,link
36598,33130,link
24645,20434,link
33958,47144,link
40060,15970,link
38520,28497,link
47307,25593,link
22336,26183,link
28660,50676,link
36360,24658,link
27857,47145,link
26668,52625,link
21083,41617,link
21498,29787,link
38447,44806,link
20649,20826,link
44719,40632,link
39604,22219,link
45480,20394,link
15512,27652,link
21979,53302,link
28682,14667,link
41182,26047,link
16186,19536,link
30449,27210,link
31928,49426,link
24757,31106,link
15902,38964,link
32985,46125,link
42361,48012,link
37666,33405,link
24144,49882,link
29938,52670,link
14797,27275,link
52837,28070,link
13693,24196,link
28224,39286,link
36873,38605,link
41802,30228,link
35829,15672,link
36385,18576,link
44050,31563,link
48287,20615,link
37298,23739,link
52353,19540,link
16063,32151,link
30181,19630,link
40594,23749,link
30007,16460,link
27000,13493,link
48047,44723,link
37837,22825,link
46078,24179,link
47262,34482,link
42641,52938,link
47276,37516,link
52891,36653,link
13599,47898,link
36678,14113,link
16471,23107,link
53233,52672,link
42511,31049,link
40164,48661,link
53248,43063,link
14858,15139,link
51878,41575,link
19567,42510,link
35621,34103,link
19374,15233,link
37037,51794,link
26438,15253,link
15187,40651,link
45643,31898,link
29437,39897,link
35026,43882,link
28459,19730,link
27844,52676,link
17183,17793,link
29025,43377,link
35486,40466,link
45719,16046,link
21719,42511,link
40321,44026,link
47021,26197,link
14280,14520,link
31495,51030,link
18389,51975,link
14299,19514,link
31453,24555,link
27721,27083,link
36495,14391,link
39956,33760,link
25463,40476,link
51788,28839,link
22468,50732,link
30224,49377,link
17664,27219,link
17046,20639,link
44297,41027,link
18977,13978,link
13373,49993,link
26111,42278,link
13099,39389,link
41801,22278,link
17646,17042,link
49037,18212,link
21789,29120,link
48075,43493,link
26680,40112,link
22123,17392,link
36927,51608,link
18454,44938,link
48080,49275,link
29354,47201,link
41307,53087,link
49648,22351,link
30262,18510,link
46563,24425,link
36595,35688,link
45243,18583,link
43411,27050,link
22841,23653,link
27518,36292,link
49199,28656,link
32303,22063,link
42085,16329,link
